Region;Filial;Mencion;Negativo;Neutral;Positivo;Territorio_comunicacion
Caribe;AFINIA;Afinia activa plan de contingencia para temporada turística de Semana Santa. • Los trabajos de adecuaciones y mejoras eléctricas benefician a los nativos y turistas. • La Compañía invita a los clientes-usuarios a comunicarse a través de las líneas de atención. Sincelejo, abril 11 de 2025 | Afinia, filial del Grupo EPM, dispondrá de brigadas de...;;;1;Calidad del servicio
Caribe;AFINIA;AFINIA | ¿Te preocupa que tu deuda con el servicio de energía siga creciendo?  Tenemos opciones para ayudarte a ponerte al día. Acércate a una de nuestras oficinas o ingresa a www.afinia.com.co y realiza tu acuerdo de pago de forma fácil y segura con Alix . No esperes más ¡Evita que tu deuda siga aumentando! Afinia Grupo EPM https://www...;;;1;Calidad del servicio
Caribe;AFINIA;Afinia / Isaias Guacaneme facebooktwitterlinkedInwhatsapp Sebastián Bossa Cassiani@sebasbossa 25/03/2025 - 6:38 h COT Cartagena Afinia, filial del Grupo EPM, implementó ajustes en las fechas de entrega de las facturas que emite en todos los departamentos...;;1;;No asignado
Caribe;AFINIA;Afinia , filial del Grupo EPM , reafirma su compromiso de llevar un servicio de energía confiable y de calidad a los habitantes de los 134 municipios donde opera. Para ello, la empresa continúa ejecutando importantes obras que permiten optimizar la...;;;1;Calidad del servicio
Caribe;AFINIA;Afinia , filial del Grupo EPM , avanza firmemente en la construcción de la segunda línea El Paso – Arjona , un proyecto importante y necesario para modernizar la red eléctrica y mejorar la calidad del servicio para los habitantes de Chimichagua, Astrea y...;;;1;Calidad del servicio
Caribe;AFINIA;Afina precisa que las pérdidas de energía actualmente representan un 27.5% a nivel empresarial, con un 28% en Bolívar y un 24% en Cartagena https://www.elpolideportivo.com/2025/01/09/afinia-precisa-que-las-perdidas-de-energia-actualmente-representan-un-27-5-a-nivel-empresarial-con-un-28-en-bolivar-y-un-24-en-cartagena/ @AfiniaGrupoEPM @eabuelvas12 @AfiniaGrupoEPM @EPMestamosahi @GobDeBolivar @YamilHAranaP @AlcaldiaCTG @xfernandezb1;;1;;Calidad del servicio
Caribe;AFINIA;"Advierten racionamientos de energía en cuatro departamentos de la región Caribe por crisis de Afinia
https://elnorte.com.co/index.php/2025/01/29/inminentes-racionamientos-de-energia-en-cuatro-departamentos-de-la-region-caribe-por-crisis-de-afinia/
@AfiniaGrupoEPM @MinEnergiaCo @EPMestamosahi https://twitter.com/elnortebq/status/1884661235838247185/photo/1";1;;;Calidad del servicio
Caribe;AFINIA;Acompañamos a la comunidad copropietarios del edificio Río badillo con la personería municipal, y la empresa Afinia EPM dónde tienen una problemática del servicio de energía eléctrica @PersoneriaVpar @Superservicios @AfiniaGrupoEPM @AlexAcunaReales @MRaizaF https://t.co/6ZiQvF2hgB;;1;;Calidad del servicio
Caribe;AFINIA;Acompañamos a la comunidad copropietarios del edificio Río badillo con la personería municipal, y la empresa Afinia EPM dónde tienen una problemática del servicio de energía eléctrica @PersoneriaVpar @Superservicios @AfiniaGrupoEPM @AlexAcunaReales @MRaizaF https://t.co/4ojEOfkFQM;;1;;Calidad del servicio
Caribe;AFINIA;A través del equipo de Gestión Social de Afinia llegamos con mensajes positivos a las comunidades Afinia, filial del Grupo EPM, continúa fortaleciendo las relaciones de confianza con sus clientes y usuarios a través de diversas iniciativas lideradas por su equipo de Gestión Social. Estas acciones incluyen la promoción del uso racional y seguro de...;;;1;Impacto social y ambiental
Caribe;AFINIA;A qué se deberá ahora el racionamiento clandestino de Afinia Grupo EPM en estos momentos en Chinu?;1;;;No asignado
Caribe;AFINIA;A pesar de múltiples notificaciones y opciones de pago ofrecidas, Afinia, filial del Grupo EPM, tomó la decisión de suspender el servicio de energía al Hotel Firenze en Magangué, establecimiento comercial que acumula una deuda superior a los 125 millones de pesos y, además, realizaba reconexiones no autorizadas. Para regularizar su situación, la...;1;;;Calidad del servicio
Caribe;AFINIA;A pesar de haber realizado inversiones superiores a los $3 billones en la modernización de la red, la compañía sigue enfrentando serios problemas financieros debido a la morosidad de sus clientes La filial de EPM, Afinia, reportó que al cierre de 2023...;1;;;No asignado
Caribe;AFINIA;A pesar de haber ofrecido múltiples notificaciones y opciones de pago, Afinia, filial del Grupo EPM, decidió suspender el suministro eléctrico al Hotel Firenze en Magangué. El establecimiento acumulaba una deuda superior a 125 millones de pesos y había realizado reconexiones no autorizadas. La empresa presentó diversas alternativas para...;1;;;Calidad del servicio
Caribe;AFINIA;A partir de este lunes, 14 de abril, y durante la Semana Santa, la empresa Afinia anunció que se intensificarán las acciones de suspensión de energía a los usuarios morosos en la zona norte de la capital de Bolívar. Según la filial de EPM, la deuda de...;1;;;Calidad del servicio
Caribe;AFINIA;"A esta hora, varios sectores de Valledupar SIN FLUIDO eléctrico, menciona tu barrio :point_down: 

Afinia Grupo EPM";1;;;No asignado
Caribe;AFINIA;A Afinia no le pagan ni los alcaldes de la costa Caribe: filial de EPM tiene hueco de más de $300.000 millones por deudas oficiales. Lo peor es la cultura de no pago y el robo de Energía en la costa cosa normal por @elcolombiano https://t.co/JYE8rYtFcK;1;;;Calidad del servicio
Caribe;AFINIA;A Afinia no le pagan ni los alcaldes de la costa Caribe: filial de EPM tiene hueco de más de $300.000 millones por deudas oficiales por @elcolombiano https://t.co/XbYek3jCeM;1;;;No asignado
Caribe;AFINIA;A Afinia no le pagan ni los alcaldes de la costa Caribe: filial de EPM tiene hueco de más de $300.000 millones por deudas oficiales por @elcolombiano https://t.co/9KKYNx3TT0;1;;;No asignado
Caribe;AFINIA;A Afinia no le pagan ni los alcaldes de la costa Caribe: filial de EPM tiene hueco de más de $300.000 millones por deudas oficiales https://t.co/ppfkMqr7Yf;1;;;No asignado
Caribe;AFINIA;8 familias en Calle San Pablo Turbaco están sin fluido eléctrico desde el lunes y la empresa Afinia Grupo EPM no atiende este problema☢️ ;1;;;No asignado
Caribe;AFINIA;"10 meses duró el caldense Jhon Jairo Granada Giraldo al mando de Afinia, empresa de energía de la región Caribe adscrita al Grupo EPM. La junta directiva de la entidad aceptó este jueves su renuncia como gerente general.

https://www.lapatria.com/nacional/el-caldense-jhon-jairo-granada-renuncia-la-gerencia-de-afinia-energetica-del-caribe";;1;;Calidad del servicio
Caribe;AFINIA;• Invitamos a contar siempre con personal experto y autorizado. • El departamento del Cesar presenta una alta taza de accidentes eléctricos. • Hay líneas dispuestas para atención y denuncias. Afinia, filial del Grupo EPM hace un llamado a la comunidad...;;;1;Calidad del servicio
Caribe;AFINIA;⚡️Hoy, en el parque principal de Arjona, personal comercial #AfiniaEnBolívar atiende a los usuarios que se acercan a financiar su deuda, resolver dudas sobre su servicio y conocer las opciones de pago disponibles. ¡Acércate y recibe atención personalizada! Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/...;;;1;Calidad del servicio
Caribe;AFINIA;⚡En Afinia Grupo EPM reiteramos el llamado a las entidades oficiales para el pago oportuno del servicio de energía y la formalización de acuerdos. Es momento de actuar con corresponsabilidad para garantizar la continuidad del servicio. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1167283065406480;;;1;Calidad del servicio
Caribe;AFINIA;⚡️Afinia, filial del Grupo EPM, realizará este martes 22 de abril, trabajos de mantenimiento de equipos y labores de poda técnica preventiva en las redes que suministran energía al municipio #Caimito. https://t.co/LHJi9MTSVW;;;1;Calidad del servicio
Caribe;AFINIA;⚡Afinia Grupo EPM, Surtigas y Aguas de Cartagena SA ESP se unen para promover el uso legal de los servicios públicos en Cartagena y Bolívar. Esta alianza busca minimizar los fraudes, sensibilizar a la comunidad sobre su impacto y mejorar la confiabilidad del servicio. #UnidosPorLaLegalidad Photos from Afinia Grupo EPM's post https://www.facebook...;;;1;Calidad del servicio
Caribe;AFINIA;⚡ Afinia suspenderá servicio eléctrico en barrios con fraudes y morosidad  Afinia, filial del Grupo EPM, implementa la estrategia “Períodos de Continuidad Concertada” (PCC) para combatir el fraude y la morosidad en el pago del servicio eléctrico.  ¿En qué consiste la medida? ✔️ Se programarán cortes de energía en barrios y municipios con...;1;;;Calidad del servicio
Caribe;AFINIA;⚡ #AfiniaEnCesar avanza en la construcción de una nueva línea que mejorará la calidad del servicio en Chimichagua y Astrea. Esta obra fortalecerá la infraestructura eléctrica y brindará una energía más continua y confiable. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1217292777072175;;;1;Calidad del servicio
Caribe;AFINIA;⚠️ #AfiniaEnCesar hace un llamado a la comunidad sobre los graves riesgos de manipular la infraestructura eléctrica por parte de terceros. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1157210056413781;;1;;Impacto social y ambiental
Caribe;AFINIA;☢️⚠️ AFINIA SE LLEVÓ LAS CAÑUELAS Y AMARRÓ LAS LINEAS SIN VERIFICAR USUARIOS QUE SÍ ESTABAN AL DÍA. Propietarios del condominio Tierra Linda en Turbaco, denunci@n que la empresa Afinia Grupo EPM de manera arbirtrari@ e inhum@na quitaron los servicios de manera general en su propiedad, vulnerando el derecho a tener energía, a quienes tienen...;1;;;Calidad del servicio
Caribe;AFINIA;"“La deuda del Gobierno Nacional a EPM es de 4.4 billones de pesos”: 
Federico Gutiérrez
El mandatario señaló que la falta de pagos puede llevar a un apagón nacional.

El alcalde inició refiriéndose al reestablecimiento de energía en Puerto Carreño luego del apagón que se presentó en la región desde el 2 de enero a las 4 de la tarde.
'Puede haber un apagón en el país'
“Lo de Puerto Carreño no es sino la punta del iceberg del problema tan grave que está generando el gobierno al no pagar los subsidios de energía en todo el territorio nacional, a los estratos 1, 2 y 3. Esto revela básicamente lo que puede pasar en todo el país si el gobierno nacional no hace los giros que le corresponden por ley, que no es tema de voluntad, por ley el Gobierno Nacional debe pagar los subsidios a esos estratos”, denunció Gutiérrez.

El mandatario de la capital de Antioquia, además, se refirió con precisión a las cifras correspondientes a la deuda económica que el gobierno nacional tendría con EPM: “solo por subsidios de tarifa de energía a los estratos 1, 2 y 3 a todo el grupo EPM, la deuda que se tiene es de 2.1 billones de pesos desde el año pasado”.

Gutiérrez desagregó la deuda, dividiéndola en los valores que el gobierno le adeudaría a las empresas que constituyen el grupo: “solo a EPM son 197.000 millones de pesos; a la CHEC, que está en la zona del Eje Cafetero, 44.000 millones de pesos; a CENS 130.000 millones de pesos; a EQ 12.000 millones de pesos; a ESA 106.000 millones de pesos y a Afinia son 608.000 millones de pesos. Si el Gobierno Nacional no paga los subsidios, quiebra a estas empresas, y estas no tienen como suministrar la energía eléctrica, pueden llevar al país a un apagón”, aseguró el alcalde de Medellín.
Según el alcalde Gutiérrez, el ministerio de Minas ya le había notificado al ministerio de Hacienda para que realice los giros correspondientes al subsidio de los estratos 1,2 y 3, sin embargo, estos no se han ejecutado. “Esto es un llamado urgente para el gobierno nacional, no pueden quebrar las empresas”, añadió el mandatario.

Fuente
ElTiempo.";1;;;Calidad del servicio
Caribe;AFINIA;“Averías en festividades fueron menores y se atendieron en menos de 10 horas”: Afinia https://caracol.com.co/2025/01/02/averias-en-festividades-fueron-menores-y-se-atendieron-en-menos-de-10-horas-afinia/ a través de @CaracolRadio @AfiniaGrupoEPM @EPMestamosahi;;;1;No asignado
Caribe;AFINIA;"“Afinia pierde cada mes unos $62.000 millones por fraude”: gerente Jhon Jairo Granada por @elcolombiano https://www.elcolombiano.com/medellin/entrevista-gerente-de-afinia-jhon-jairo-granada-FO26390360

El indicador de pérdidas de energía era de 27% en el momento que @EPMestamosahi compró a @AfiniaGrupoEPM (octubre de 2020) ahora, según el gerente está…";1;;;Calidad del servicio
Caribe;AFINIA;¿Sabías que puedes pagar tu factura de Afinia por Nequi en solo 3 pasos?  Es rápido, seguro y sin filas. Solo abre la App, sigue el proceso y listo. ✅ No pierdas tiempo, paga desde tu celular fácil y sin complicaciones. ¡Hazlo ahora!  Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1164901862311267;;;1;No asignado
Caribe;AFINIA;¿Sabías que puedes pagar tu factura de Afinia por Nequi en solo 3 pasos?  Es rápido, seguro y sin filas. Solo abre la App, sigue el proceso y listo. ✅ No pierdas tiempo, paga desde tu celular fácil y sin complicaciones. ¡Hazlo ahora!  Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1159765326158254;;;1;No asignado
Caribe;AFINIA;¿Sabías que puedes pagar tu factura de Afinia por Nequi en solo 3 pasos?  Es rápido, seguro y sin filas. Solo abre la App, sigue el proceso y listo. ✅ No pierdas tiempo, paga desde tu celular fácil y sin complicaciones. ¡Hazlo ahora!  Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1157903706344416;;;1;No asignado
Caribe;AFINIA;¿Sabías que puedes pagar tu factura de Afinia por Nequi en solo 3 pasos?  Es rápido, seguro y sin filas. Solo abre la App, sigue el proceso y listo. ✅ No pierdas tiempo, paga desde tu celular fácil y sin complicaciones. ¡Hazlo ahora!  Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1157000996434687;;;1;No asignado
Caribe;AFINIA;¿Que pasa con estos $&@%#€| de @AfiniaGrupoEPM @EPMestamosahi que no arreglan la luz en Tierra Bomba en Cartagena @dumek_turbay @Superservicios @petrogustavo @NicolasParejaB;1;;;No asignado
Caribe;AFINIA;¡Prográmate! ️ ⚡Realizaremos trabajos de robustecimiento de la infraestructura eléctrica en #Bolívar y sur del #Magdalena del 10 al 12 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1153111156823671;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡Realizaremos trabajos de robustecimiento de la infraestructura eléctrica en #Bolívar y sur del #Magdalena del 10 al 12 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1152550090213111;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡Afinia realizará trabajos de optimización eléctrica en #Cesar y sur de #Magdalena del 24 al 26 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1164652649002855;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡Afinia llevará a cabo labores de optimización del servicio de energía en #Cesar y sur de #Magdalena, del 27 de febrero hasta el 1 de marzo. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1167249638743156;;1;;Calidad del servicio
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnSucre realizará trabajos de optimización de la infraestructura eléctrica entre el 17 y 22 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1158706196264167;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnSucre realizará trabajos de optimización de la infraestructura eléctrica entre el 17 y 22 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1158078842993569;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnSucre adelantará trabajos de robustecimiento de la infraestructura eléctrica entre el 24 de febrero y el 2 de marzo. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1164643049003815;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnSucre adelantará trabajos de robustecimiento de la infraestructura eléctrica entre el 13 y 16 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1154707916663995;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCórdoba realizará trabajos de optimización de la infraestructura eléctrica entre el 20 y 22 de marzo. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1185775270223926;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCórdoba adelantará trabajos de renovación de la infraestructura eléctrica entre el 17 y 19 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1158718879596232;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCórdoba adelantará trabajos de renovación de la infraestructura eléctrica entre el 17 y 19 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1158115072989946;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCórdoba adelantará trabajos de renovación de la infraestructura eléctrica en beneficio de los cordobeses entre el 10 y 12 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1153098730158247;;;1;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCórdoba adelantará trabajos de renovación de la infraestructura eléctrica en beneficio de los cordobeses entre el 10 y 12 de febrero. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1152624513539002;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCesar realizará labores de optimización de la infraestructura eléctrica entre el 13 y 15 de febrero. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1154877649980355;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCesar realizará labores de optimización de la infraestructura eléctrica en distintos municipios entre el 10 y el 12 de febrero. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1153055933495860;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCesar realizará labores de optimización de la infraestructura eléctrica en distintos municipios entre el 10 y el 12 de febrero. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1152429783558475;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCesar llevará a cabo labores de optimización del servicio de energía entre el 17 y 19 de febrero. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1158691052932348;;1;;Calidad del servicio
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCesar llevará a cabo labores de optimización del servicio de energía entre el 17 y 19 de febrero. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1157852799682840;;1;;Calidad del servicio
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnCesar ejecutará labores de optimización de la infraestructura eléctrica entre el 20 y 23 de marzo. Agradecemos de antemano la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1185754356892684;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnBolívar realizará labores de optimización de la infraestructura eléctrica del 13 al 16 de febrero. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1157832973018156;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Prográmate! ️ ⚡#AfiniaEnBolívar realizará labores de modernización y robustecimiento de la infraestructura eléctrica del 24 de febrero al 2 de marzo. Agradecemos la comprensión y el apoyo de la comunidad. Photos from Afinia Grupo EPM's post https://www.facebook.com/740058668128924/posts/1164663775668409;;1;;Impacto social y ambiental
Caribe;AFINIA;¡Ponte al día con tu factura de energía sin salir de casa! Haz tu acuerdo de pago de forma rápida y sin papeleo, solo con una llamada o videollamada. Contáctanos: * Línea fija: 605 6502120 (opción 2.2) * www.afinia.com.co (elige “videollamada” con Alix) (Aplica para estrato 1-6, deuda ≤ 3 SMLMV) Afinia Grupo EPM #ElMeridiano30Años...;;;1;Calidad del servicio
Caribe;AFINIA;¡Ponte al día con tu factura de energía sin salir de casa! Haz tu acuerdo de pago de forma rápida y sin papeleo, solo con una llamada o videollamada. Contáctanos: * Línea fija: 605 6502120 (opción 2.2) * www.afinia.com.co (elige “videollamada” con Alix) (Aplica para estrato 1-6, deuda ≤ 3 SMLMV) Afinia Grupo EPM #AnunciosElMeridiano https://...;;;1;Calidad del servicio
Caribe;AFINIA;¡Ponte al día con tu factura de energía sin salir de casa! Haz tu acuerdo de pago de forma rápida y sin papeleo, solo con una llamada o videollamada. Contáctanos: * Línea fija: 605 6502120 (opción 2.2) * www.afinia.com.co (elige “videollamada” con Alix) (Aplica para estrato 1-6, deuda ≤ 3 SMLMV) Afinia Grupo EPM #AnunciosElMeridiano https:...;;;1;Calidad del servicio
Caribe;AFINIA;¡La energía legal y segura llegó a Los Cristales! 300 familias ya tienen Energía a la Medida Con el propósito de mejorar la calidad de vida de cientos de familias en Montería, Afinia, empresa del Grupo EPM, adelanta un proyecto en la zona conocida como...;;;1;Calidad del servicio
Caribe;AFINIA;¡Echa un vistazo al vídeo de Afinia Grupo EPM! #TikTok https://t.co/xdkILs2uAt;;;1;No asignado
Caribe;AFINIA;¡Celebramos el valor de hacer empresa!‍ En el marco del Día del #ValorEmpresarial, que se celebró en Colombia por primera vez el 30 de abril, desde la alianza ANDI-TRASO, nos unimos con #ComunidadCRO, Consejo Gremial de Bolívar, Afinia Grupo EPM, Universidad Tecnológica de Bolívar, para activar la conversación sobre el rol del sector...;;;1;No asignado
Caribe;AFINIA;@YesiPaoAcosta1 *null* Estimado(a) Usuario, la Empresa Afinia Grupo Epm le informa que se ha emitido la factura de energía del NIC 5018089 por valor de $$169,840.00 con fecha límite de pago 22/05/2025.;;1;;Calidad del servicio
Caribe;AFINIA;@YamilHAranaP @petrogustavo @AlcaldiaCTG Que pasa con afinia primero cobran reconexion tras demorar en entregar la factura y ahora llaman a cobrarme de nuevo, por favor mas respeto con los usuarios. https://t.co/phNM9R1yUp;1;;;Innovación y Liderazgo
Caribe;AFINIA;@YamidLopezS Y no hizo nada sino afectar Epm con Afinia y destruir el Gea;1;;;No asignado
Caribe;AFINIA;@VestInThee @EPMestamosahi @AfiniaGrupoEPM Muchas gracias si ese es el paso q daré ;;;1;No asignado
Caribe;AFINIA;"@VaneAvca @SuarezTrinando @petrogustavo @EPMestamosahi @FicoGutierrez Jajajaja claro que es deuda del estado, averigue que paso con electricaribe y como llegan air-e y afinia a la costa
Reply to @VaneAvca: @SuarezTrinando @petrogustavo @EPMestamosahi @FicoGutierrez No entiendo lo que usted dice, porque el presidente indica que la nación no es titular de la deuda, es decir no es pública, podría usted explicar a qué se refiere? Gracias";;1;;No asignado
Caribe;AFINIA;@TopoYiy40819860 @AfiniaGrupoEPM @Corpocesar @petrogustavo @RadioGuatapuri Usted en el cesar por el medio ambiente no hacen nada especialmente en valledupar hay soluciones para esas problemáticas miren el propio Medellín cómo se ejecutan para que las brisas no hagan daño a los cables;1;;;Impacto social y ambiental
Caribe;AFINIA;@TopoYiy40819860 @AfiniaGrupoEPM @Corpocesar @petrogustavo @RadioGuatapuri No señor en estas épocas no se puede hacer todas técnicas ni nada estamos intensamente un verano y más eso no es técnico;1;;;No asignado
Caribe;AFINIA;"@tiburondcb (6) entre muchas otras empresas antioqueñas, también es muy común que mucha gente de ahí, busque empleo en Antioquia, y es mucho más común que prefieran Antioquia a Atlántico. Atlántico se ve en ese lugar como un lugar lejano, exótico, teniendo a Antioquia a 5 minutos.
Reply to @ArruinaChistes: @tiburondcb (5) a pesar de que Afinia es filial del grupo EPM (Empresas Públicas de Medellín), varios de esos municipios en zonas rurales e incluso algunas urbanas, se conectan directamente a EPM, no a su filial, también es común ver en los límites empresas como GANA y en el resto, COLANTA.";;1;;No asignado
Caribe;AFINIA;"@tiburondcb (5) a pesar de que Afinia es filial del grupo EPM (Empresas Públicas de Medellín), varios de esos municipios en zonas rurales e incluso algunas urbanas, se conectan directamente a EPM, no a su filial, también es común ver en los límites empresas como GANA y en el resto, COLANTA.
Reply to @ArruinaChistes: @tiburondcb (4) cuando se presentan partidos entre esos dos equipos, es muy común ver en espacios públicos, más camisetas de Nacional que de Junior, he llegado a ver una relación de 10:2.";;1;;No asignado
Caribe;AFINIA;@Superservicios @AfiniaGrupoEPM @MinEnergiaCo @petrogustavo @PalmaEdwin @comisioncreg @GobDeBolivar @GobSucre @GobCordoba_ @infopresidencia @petrogustavo intervenga a @AfiniaGrupoEPM , es inhumano con estas grandes temperaturas quitarles el servicios a los mas pobres de los pobres, que no tienen con que comer menos con que pagar ese servicio...;1;;;Calidad del servicio
Caribe;AFINIA;"@SuarezTrinando @EPMestamosahi @IvanDuque Y nos quedamos con Afinia y sin Tren de la 80
Reply to @SuarezTrinando: Se dijo y alertó en 2023, 2022, 2021 y finales de 2020.

¿Qué responden los miembros de Junta Directiva y Gerente de @EPMestamosahi?

Y en parte fue por ayudarle con ese chicharrón a @IvanDuque a cambio de Tren de la 80 y como intermediario pago de póliza de Hidroituango. https://twitter.com/SebasEstradaR/status/1876629865186857089";1;;;No asignado
Caribe;AFINIA;"@SuarezTrinando @EPMestamosahi @AlcaldiadeMed @FicoGutierrez @PalmaEdwin @MinEnergiaCo @petrogustavo @ConcejoMedellin Difícil de responder, a los usuarios desde 2007 no le reportan informes de los 55 o más negocios del Grupo; solo información parcial de la Matriz agrupada y de 2 o tres filiales con propósitos políticos como AFINIA,Une y, Emvarias...";1;;;Transparencia
Caribe;AFINIA;"@sortegarango Ese es el discurso pobre de @FicoGutierrez. Poca gestión, va a empezar el segundo año y nada nuevo. En @AfiniaGrupoEPM contrataron en cargos directivos a dos hermanas y dos esposos, las buenas prácticas de @EPMestamosahi ? Es muy pobre de argumentos @FicoGutierrez
Reply to @sortegarango: Siempre va a ser más fácil culpar a un externo por la falta de gestión propia que gestionar.

No se dejen meter los dedos a la boca. La calidad de aire, las muertes en las vías, los proyectos de ciudad y  la falta de un gobierno corporativo sólido en EPM no son culpa de Petro https://twitter.com/elcolombiano/status/1878427566572278113";1;;;Calidad del servicio
Caribe;AFINIA;"@simonmolinag Simón porque renunció el gerente de @AfiniaGrupoEPM, él que había nombrado a dos esposos y dos hermanas en cargos directivos. Le está quedando grande el servicio de energía en la costa a @FicoGutierrez y a @EPMestamosahi ? Preocupante eso.
Reply to @simonmolinag: Gran noticia para Medellín!

¡Colombiatex 2025 rompe récords!

Colombiatex de las Américas superó todas las expectativas. 

Con una derrama económica de USD 10,3 millones y expectativas de negocios por USD 25 millones. 

:muscle::muscle::muscle:";;;1;Calidad del servicio
Caribe;AFINIA;"@simonmolinag Simón porque renunció el gerente de @AfiniaGrupoEPM el mismo que había contratado a dos hermanas y dos esposos en cargos directivos. Le quedó grande la empresa a Fico y @EPMestamosahi ? No alcanzo ni al año en la empresa. Las ratas ya se están tirando del barco.
Reply to @simonmolinag: Más buenas noticias para Medellín :clap|type_3::clap|type_3:

Medellín, por cuarto trimestre consecutivo, logró la tasa de desocupación más baja del país: 6.5%. 

Desde las regiones estamos sacando adelante a Colombia. :co: https://t.co/bESEYUomAm";;;1;No asignado
